2020-03-31 04:00:59.086 GMT [5592] ���������:  ������� �� ���� ���������: 2020-03-30 13:07:56 GMT
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left join public.test_results tr on tr.test_id = t.id
	WHERE
2020-03-31 08:31:51.670 GMT [6768] ОШИБКА:  ошибка синтаксиса в конце (символ 231)
2020-03-31 08:31:51.670 GMT [6768] ОПЕРАТОР:  SELECT 
		*
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left join public.test_results tr on tr.test_id = t.id
	WHERE
2020-03-31 08:31:59.462 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "left") (символ 1)
2020-03-31 08:31:59.462 GMT [6768] ОПЕРАТОР:  left 
2020-03-31 08:32:00.129 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "left") (символ 1)
2020-03-31 08:32:00.129 GMT [6768] ОПЕРАТОР:  left 
2020-03-31 08:37:30.423 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "left") (символ 1)
2020-03-31 08:37:30.423 GMT [6768] ОПЕРАТОР:  left 
2020-03-31 08:37:30.881 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "left") (символ 1)
2020-03-31 08:37:30.881 GMT [6768] ОПЕРАТОР:  left 
2020-03-31 08:37:31.235 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "left") (символ 1)
2020-03-31 08:37:31.235 GMT [6768] ОПЕРАТОР:  left 
2020-03-31 08:37:31.569 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "left") (символ 1)
2020-03-31 08:37:31.569 GMT [6768] ОПЕРАТОР:  left 
2020-03-31 08:38:27.048 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "[") (символ 274)
2020-03-31 08:38:27.048 GMT [6768] ОПЕРАТОР:  SELECT 
		*
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id = [null]
	
2020-03-31 08:38:33.757 GMT [6768] ОШИБКА:  неверный синтаксис для типа bigint: "null" (символ 274)
2020-03-31 08:38:33.757 GMT [6768] ОПЕРАТОР:  SELECT 
		*
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id = 'null'
	
2020-03-31 08:38:34.388 GMT [6768] ОШИБКА:  неверный синтаксис для типа bigint: "null" (символ 274)
2020-03-31 08:38:34.388 GMT [6768] ОПЕРАТОР:  SELECT 
		*
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id = 'null'
	
2020-03-31 08:38:44.623 GMT [6768] ОШИБКА:  столбец "null" не существует (символ 274)
2020-03-31 08:38:44.623 GMT [6768] ОПЕРАТОР:  SELECT 
		*
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id = "null"
	
2020-03-31 08:40:41.183 GMT [12336] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:41:34.544 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "public") (символ 183)
2020-03-31 08:41:34.544 GMT [6768] ОПЕРАТОР:  SELECT 
		*
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 08:44:07.579 GMT [2164] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:44:07.579 GMT [6000] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:44:07.579 GMT [6000] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-03-31 08:44:07.579 GMT [2164] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-03-31 08:44:07.579 GMT [10540] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:44:07.580 GMT [10540] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-03-31 08:44:19.645 GMT [124] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:44:22.613 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "left") (символ 1)
2020-03-31 08:44:22.613 GMT [6768] ОПЕРАТОР:  left outer jo
2020-03-31 08:44:23.281 GMT [6768] ОШИБКА:  ошибка синтаксиса (примерное положение: "left") (символ 1)
2020-03-31 08:44:23.281 GMT [6768] ОПЕРАТОР:  left outer jo
2020-03-31 08:46:49.690 GMT [6960] ОШИБКА:  аргумент конструкции AND должен иметь тип boolean, а не bigint (символ 593)
2020-03-31 08:46:49.690 GMT [6960] ОПЕРАТОР:  SELECT public.tests.id AS public_tests_id, public.tests.value AS public_tests_value, public.tests.description AS public_tests_description, public.tests.interpetation_method_id AS public_tests_interpetation_method_id 
	FROM public.tests JOIN public.tests_in_categories ON public.tests.id = public.tests_in_categories.test_id JOIN public.test_categories_for_users ON public.test_categories_for_users.category_id = public.tests_in_categories.category_id LEFT OUTER JOIN public.test_results ON public.tests.id = public.test_results.test_id 
	WHERE public.test_categories_for_users.user_id = 30 AND public.test_results.test_id
2020-03-31 08:46:59.634 GMT [6960] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:47:56.363 GMT [5380] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:48:36.445 GMT [9856] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:48:43.344 GMT [12064] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:49:05.465 GMT [12656] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:50:44.632 GMT [4504] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:53:12.642 GMT [14088] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:53:15.873 GMT [10296] ОШИБКА:  имя таблицы "test_results" указано больше одного раза
2020-03-31 08:53:15.873 GMT [10296] ОПЕРАТОР:  SELECT public.tests.id AS public_tests_id, public.tests.value AS public_tests_value, public.tests.description AS public_tests_description, public.tests.interpetation_method_id AS public_tests_interpetation_method_id 
	FROM public.tests JOIN public.tests_in_categories ON public.tests.id = public.tests_in_categories.test_id JOIN public.test_categories_for_users ON public.test_categories_for_users.category_id = public.tests_in_categories.category_id LEFT OUTER JOIN public.test_results ON public.tests.id = public.test_results.test_id LEFT OUTER JOIN public.test_results ON public.test_categories_for_users.user_id = public.test_results.user_id 
	WHERE public.test_categories_for_users.user_id = 31 AND public.test_results.test_id IS NULL
2020-03-31 08:53:17.046 GMT [9824] ОШИБКА:  имя таблицы "test_results" указано больше одного раза
2020-03-31 08:53:17.046 GMT [9824] ОПЕРАТОР:  SELECT public.tests.id AS public_tests_id, public.tests.value AS public_tests_value, public.tests.description AS public_tests_description, public.tests.interpetation_method_id AS public_tests_interpetation_method_id 
	FROM public.tests JOIN public.tests_in_categories ON public.tests.id = public.tests_in_categories.test_id JOIN public.test_categories_for_users ON public.test_categories_for_users.category_id = public.tests_in_categories.category_id LEFT OUTER JOIN public.test_results ON public.tests.id = public.test_results.test_id LEFT OUTER JOIN public.test_results ON public.test_categories_for_users.user_id = public.test_results.user_id 
	WHERE public.test_categories_for_users.user_id = 31 AND public.test_results.test_id IS NULL
2020-03-31 08:53:18.179 GMT [6780] ОШИБКА:  имя таблицы "test_results" указано больше одного раза
2020-03-31 08:53:18.179 GMT [6780] ОПЕРАТОР:  SELECT public.tests.id AS public_tests_id, public.tests.value AS public_tests_value, public.tests.description AS public_tests_description, public.tests.interpetation_method_id AS public_tests_interpetation_method_id 
	FROM public.tests JOIN public.tests_in_categories ON public.tests.id = public.tests_in_categories.test_id JOIN public.test_categories_for_users ON public.test_categories_for_users.category_id = public.tests_in_categories.category_id LEFT OUTER JOIN public.test_results ON public.tests.id = public.test_results.test_id LEFT OUTER JOIN public.test_results ON public.test_categories_for_users.user_id = public.test_results.user_id 
	WHERE public.test_categories_for_users.user_id = 31 AND public.test_results.test_id IS NULL
2020-03-31 08:53:23.743 GMT [6780] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:53:23.743 GMT [10296] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:53:23.743 GMT [9824] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:54:39.326 GMT [3256] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:56:08.738 GMT [11724] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 08:56:37.390 GMT [13768] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 09:02:40.928 GMT [6368] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 09:03:03.023 GMT [7420] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 09:03:08.902 GMT [6176] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 09:08:19.010 GMT [7716] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 09:08:52.227 GMT [12056] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 09:10:21.162 GMT [6768] ОШИБКА:  таблица "u" отсутствует в предложении FROM (символ 17)
2020-03-31 09:10:21.162 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		u.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:22.078 GMT [6768] ОШИБКА:  таблица "u" отсутствует в предложении FROM (символ 17)
2020-03-31 09:10:22.078 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		u.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:22.294 GMT [6768] ОШИБКА:  таблица "u" отсутствует в предложении FROM (символ 17)
2020-03-31 09:10:22.294 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		u.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:26.308 GMT [6768] ОШИБКА:  столбец cfu.id не существует (символ 17)
2020-03-31 09:10:26.308 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		cfu.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:26.738 GMT [6768] ОШИБКА:  столбец cfu.id не существует (символ 17)
2020-03-31 09:10:26.738 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		cfu.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:26.925 GMT [6768] ОШИБКА:  столбец cfu.id не существует (символ 17)
2020-03-31 09:10:26.925 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		cfu.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:27.092 GMT [6768] ОШИБКА:  столбец cfu.id не существует (символ 17)
2020-03-31 09:10:27.092 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		cfu.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:27.273 GMT [6768] ОШИБКА:  столбец cfu.id не существует (символ 17)
2020-03-31 09:10:27.273 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		cfu.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:27.447 GMT [6768] ОШИБКА:  столбец cfu.id не существует (символ 17)
2020-03-31 09:10:27.447 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		cfu.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:27.953 GMT [6768] ОШИБКА:  столбец cfu.id не существует (символ 17)
2020-03-31 09:10:27.953 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		cfu.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:10:31.321 GMT [6768] ОШИБКА:  столбец cfu.id не существует (символ 17)
2020-03-31 09:10:31.321 GMT [6768] ОПЕРАТОР:  SELECT 
		t.id,
		cfu.id
	FROM 
		public.tests t 
		join public.tests_in_categories tc on tc.test_id = t.id
		join public.test_categories_for_users cfu on cfu.category_id = tc.category_id
		left outer join public.test_results tr on tr.test_id = t.id and tr.user_id = cfu.user_id
	WHERE tr.test_id is null
	
2020-03-31 09:12:18.001 GMT [8364] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 09:14:45.954 GMT [11520] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 09:14:45.955 GMT [11520] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-03-31 09:16:27.141 GMT [2164] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-03-31 09:16:27.142 GMT [2164] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-03-31 11:34:42.875 GMT [7996] ���������:  ������� ������ �� ������� ����������
2020-03-31 11:34:42.878 GMT [7996] ���������:  ���������� ���� �������� ����������
2020-03-31 11:34:42.880 GMT [10596] ВАЖНО:  закрытие подключения по команде администратора
2020-03-31 11:34:42.881 GMT [5716] ВАЖНО:  закрытие подключения по команде администратора
2020-03-31 11:34:42.882 GMT [13148] ВАЖНО:  закрытие подключения по команде администратора
2020-03-31 11:34:42.883 GMT [10656] ВАЖНО:  закрытие подключения по команде администратора
2020-03-31 11:34:42.884 GMT [1616] ВАЖНО:  закрытие подключения по команде администратора
2020-03-31 11:34:42.884 GMT [7400] ВАЖНО:  закрытие подключения по команде администратора
2020-03-31 11:34:42.885 GMT [14608] ВАЖНО:  закрытие подключения по команде администратора
2020-03-31 11:34:42.885 GMT [10392] ВАЖНО:  закрытие подключения по команде администратора
2020-03-31 11:34:42.889 GMT [7996] ���������:  ������� ������� "logical replication launcher" (PID 8068) ���������� � ����� ������ 1
2020-03-31 11:34:42.893 GMT [11296] ���������:  ����������
2020-03-31 11:34:42.917 GMT [7996] ���������:  ������� �� ���������
