2020-04-12 08:22:15.000 GMT [2172] ���������:  ������ ������� �� ���� ��������; ��������� ������ ������: 2020-04-11 14:47:40 GMT
2020-04-12 08:22:15.495 GMT [2172] ���������:  ������� �� ���� ����������� ��������; ������������ �������������� ��������������
2020-04-12 08:22:15.498 GMT [2172] ���������:  ������ REDO ���������� �� �������� 0/326C558
2020-04-12 08:22:15.498 GMT [2172] ���������:  �������� ����� ������ �� �������� 0/326C640: ��������� 24, �������� 0
2020-04-12 08:22:15.498 GMT [2172] ���������:  ������ REDO ���������� �� �������� 0/326C608
2020-04-12 08:22:15.520 GMT [10164] ���������:  ������� �� ������ ��������� �����������
2020-04-12 09:34:11.419 GMT [6864] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:04:35.406 GMT [9160] ОШИБКА:  неверный синтаксис для типа bigint: "123d" (символ 40)
2020-04-12 10:04:35.406 GMT [9160] ОПЕРАТОР:  UPDATE public.user_personals SET phone='123d' WHERE public.user_personals.user_id = 138
2020-04-12 10:10:57.225 GMT [9160] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:10:57.227 GMT [9248] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:13:09.617 GMT [9164] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:13:09.617 GMT [7388] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:13:09.617 GMT [12800] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:13:09.617 GMT [9164] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-12 10:13:09.617 GMT [7388] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-12 10:13:09.617 GMT [12800] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-12 10:14:38.652 GMT [10028] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:14:57.122 GMT [12388] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:15:02.561 GMT [6572] ОШИБКА:  неверный синтаксис для типа date: "asdsd" (символ 45)
2020-04-12 10:15:02.561 GMT [6572] ОПЕРАТОР:  UPDATE public.user_personals SET "birthDay"='asdsd' WHERE public.user_personals.user_id = 138
2020-04-12 10:15:15.617 GMT [6572] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:15:54.701 GMT [13048] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-12 10:16:20.433 GMT [10596] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
