2020-04-14 04:10:52.314 GMT [10708] ���������:  ������ ������� �� ���� ��������; ��������� ������ ������: 2020-04-13 08:25:09 GMT
2020-04-14 04:10:52.788 GMT [10708] ���������:  ������� �� ���� ����������� ��������; ������������ �������������� ��������������
2020-04-14 04:10:52.791 GMT [10708] ���������:  ������ REDO ���������� �� �������� 0/33EE688
2020-04-14 04:10:52.792 GMT [10708] ���������:  �������� ����� ������ �� �������� 0/33EE7D0: ��������� 24, �������� 0
2020-04-14 04:10:52.792 GMT [10708] ���������:  ������ REDO ���������� �� �������� 0/33EE798
2020-04-14 04:10:52.815 GMT [1316] ���������:  ������� �� ������ ��������� �����������
2020-04-14 04:18:46.754 GMT [5928] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 04:21:45.564 GMT [10284] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:05:27.706 GMT [6296] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:05:27.707 GMT [6296] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:05:32.979 GMT [7672] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:05:32.979 GMT [7672] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:05:32.979 GMT [10800] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:05:32.979 GMT [10800] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:06:15.265 GMT [13672] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:06:15.265 GMT [13672] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:06:15.265 GMT [12220] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:06:15.266 GMT [12220] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:06:41.694 GMT [12408] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:06:41.694 GMT [8452] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:06:41.694 GMT [12408] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:06:41.694 GMT [8452] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:07:09.720 GMT [7104] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:07:09.721 GMT [7104] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:07:25.386 GMT [5452] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:07:25.387 GMT [5452] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:08:13.695 GMT [5876] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:08:13.695 GMT [5876] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:08:34.067 GMT [5612] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:08:34.067 GMT [5612] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:08:34.067 GMT [5356] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:08:34.068 GMT [5356] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:09:20.095 GMT [14120] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:09:20.095 GMT [14120] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:09:20.096 GMT [7136] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:09:20.096 GMT [7136] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:10:01.133 GMT [8624] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:10:01.133 GMT [8624] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:10:01.134 GMT [10292] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:10:01.134 GMT [10292] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:10:23.753 GMT [4256] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:10:23.754 GMT [4256] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:10:37.307 GMT [12852] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:10:37.307 GMT [10432] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:10:37.307 GMT [12852] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:10:37.307 GMT [10432] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:10:55.425 GMT [100] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:11:13.726 GMT [8604] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:11:54.121 GMT [12320] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:12:19.085 GMT [9428] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:12:19.085 GMT [10964] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:12:19.086 GMT [9428] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:12:19.086 GMT [10964] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:13:46.696 GMT [5800] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:14:21.159 GMT [7104] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:14:21.160 GMT [7104] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:14:29.970 GMT [13860] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:14:29.970 GMT [13860] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:15:43.130 GMT [552] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:15:43.130 GMT [552] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:16:19.178 GMT [10848] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:16:19.178 GMT [10848] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:16:31.707 GMT [14116] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:16:31.707 GMT [14116] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:16:47.726 GMT [5524] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:16:47.726 GMT [5524] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:16:58.140 GMT [13376] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:16:58.140 GMT [13376] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:17:59.252 GMT [6740] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:17:59.252 GMT [6740] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:18:42.947 GMT [9212] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:18:42.947 GMT [5396] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:18:42.948 GMT [9212] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:18:42.948 GMT [5396] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:20:18.089 GMT [8272] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:21:22.314 GMT [6532] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:22:38.036 GMT [3388] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:25:31.666 GMT [11952] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:27:06.269 GMT [12504] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:27:26.413 GMT [3468] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:28:01.553 GMT [6944] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:28:19.701 GMT [10092] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:28:19.702 GMT [10092] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:28:45.095 GMT [13456] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:28:58.594 GMT [8024] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:33:58.642 GMT [168] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 05:33:58.642 GMT [168] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 05:38:14.443 GMT [11788] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
